timestamp,target_q_0,target_q_1,target_q_2,target_q_3,target_q_4,target_q_5,target_q_6,target_q_7,target_q_8,target_q_9
1738393042.4614654,0.076547414,-0.2196228,0.043551635,-0.049739316,-0.04187034,0.066949,-0.026911013,0.011123641,0.06564125,-0.13032997
1738393042.4803126,-0.051417857,-0.013864957,-0.065771714,-0.046650134,-0.2380349,-0.09030936,0.06852163,0.01732365,-0.073843256,-0.24723387
1738393042.5017197,0.28284913,-0.00077136606,-0.029967282,0.046773445,-0.41160625,-0.046483047,-0.04688187,0.0424819,-0.1407992,-0.42303333
1738393042.5211537,-0.050204054,-0.0071681496,-0.05577852,-0.025630977,-0.25443625,-0.20655124,0.18646468,0.108704716,-0.2526226,-0.28475878
1738393042.542011,0.329566,-0.15533243,-0.087076895,0.025442924,0.053998254,-0.1022347,-0.15021089,0.012396064,-0.290033,0.06598296
1738393042.563789,-0.09058857,0.0514699,-0.04910007,-0.034332853,0.17246279,-0.22446488,0.24444795,0.0632001,-0.2627358,0.19796984
1738393042.585693,0.32380646,-0.06166271,-0.038973942,0.011029738,-0.0019165166,-0.045139074,-0.1818464,-0.03707327,-0.2814952,-0.003702255
1738393042.6070433,-0.08760643,0.17393993,-0.027622499,0.046220347,0.040696926,-0.2234453,0.42811126,0.16594277,-0.25374752,-0.096998036
1738393042.6267781,0.26603407,-0.1650403,-0.039740775,-0.034369692,0.28818408,0.005871918,-0.0030921586,-0.021364672,-0.124375805,0.27442122
1738393042.647424,-0.029500127,0.01980227,-0.0540433,-0.0683086,0.123610474,-0.12469723,0.4722474,0.1817891,-0.115411565,0.22308898
1738393042.6672428,0.27678317,-0.14250244,0.01784408,-0.24241163,-0.1884292,0.010930283,0.27615312,-0.05560968,-0.009491646,0.09257956
1738393042.6884089,0.1433897,-0.13249764,-0.033299405,-0.34355056,-0.43553716,-0.06343095,0.33160466,0.083796374,0.023737269,-0.03944142
1738393042.7094443,0.26377454,-0.15185107,0.041294783,-0.4142909,-0.3804312,-0.007073597,0.24697745,-0.05082622,0.03601203,0.016160807
1738393042.7339575,0.25239182,-0.1849134,-0.11260139,-0.4646047,-0.63136816,-0.037459247,0.24420206,0.01198236,0.049312986,-0.062006466
1738393042.753873,0.23182052,-0.06932482,-0.03991741,-0.5112207,-0.605823,-0.033226028,0.25561333,-0.0037789913,0.03901364,-0.30244848
1738393042.7716358,0.20190728,-0.1400674,-0.16333127,-0.49636373,-0.63097453,-0.056898117,0.19023888,0.009492802,0.032479905,-0.33606327
1738393042.794553,0.118757695,-0.04614179,-0.13196705,-0.41005936,-0.50760037,-0.071820416,0.090537935,-0.014081676,0.044817254,-0.42996576
1738393042.814721,0.094715446,-0.14184427,-0.17818955,-0.28301144,-0.2085861,-0.083301894,0.14852178,0.043287702,0.03736256,-0.21874641
1738393042.836167,0.076213844,-0.11636745,-0.21834038,-0.15178813,-0.02584188,-0.015919883,0.07318565,0.035099257,0.13246153,-0.27085307
1738393042.8556056,-0.0156028755,-0.1873533,-0.22260836,0.006741653,0.3363346,-0.02072825,0.063360825,0.019755205,0.0074477363,-0.12712695
1738393042.8801305,0.03475146,-0.36082736,-0.26063988,0.011224384,0.617682,-0.08217556,-0.0040936805,0.052550502,-0.21086119,-0.09469959
1738393042.8998497,0.015918853,-0.2524365,-0.14730133,0.0060148267,0.15517908,-0.17818783,0.111219496,-0.012559015,-0.3656326,-0.33506072
1738393042.920759,0.095995635,-0.30171818,-0.15300241,0.088344514,-0.08717003,-0.2046487,-0.044603057,0.03209656,-0.44134295,-0.43036485
1738393042.942173,0.0953576,-0.21697453,-0.1283488,0.07646965,-0.3156193,-0.17628066,0.044003304,0.019790363,-0.5733648,-0.37877896
1738393042.9639063,0.10089606,-0.30027062,-0.17910632,0.07005255,-0.12642807,-0.20149924,-0.0024039,0.039920993,-0.5205933,-0.21072727
1738393042.9822106,0.059598368,-0.13126457,-0.16963509,0.024292484,-0.2416423,-0.15617251,0.015952792,-0.02034654,-0.4738996,-0.11586408
1738393043.0021744,0.032849833,-0.1544483,-0.188362,0.029858328,0.1410813,-0.13179311,0.029010473,0.0010901848,-0.32774258,-0.021741312
1738393043.0243506,0.032233708,-0.047049366,-0.18795337,0.079469845,0.15341574,-0.051209383,0.21423054,0.003835217,-0.26928356,0.088739805
1738393043.0448258,-0.005166348,-0.08436745,-0.09826821,0.06895148,0.16050154,0.028442455,0.029476468,-0.054965846,-0.06499641,0.23507723
1738393043.0652761,0.017106378,-0.054258317,-0.09807952,-0.0060832286,0.24869674,-0.00083814,0.27096277,-0.001044279,-0.0009924788,0.38698095
1738393043.088529,0.09647179,-0.10847425,0.0009485297,-0.18224443,-0.11450614,0.047653466,0.18129753,-0.068934985,0.042494975,0.2848097
1738393043.1078832,0.10535407,-0.12889819,0.014723091,-0.34222087,-0.28214347,-0.007154868,0.2682181,-0.06054894,0.04369016,0.24925444
1738393043.1286523,0.18909876,-0.16793577,0.015019373,-0.4285256,-0.36501896,0.006053416,0.24961743,-0.0660084,0.054409772,0.19558437
1738393043.14982,0.16421068,-0.16755283,0.020715076,-0.46048623,-0.4810937,-0.03984654,0.27646786,-0.079985954,0.055972725,0.10756537
1738393043.1705055,0.17682384,-0.10593938,0.028878462,-0.44457102,-0.5037077,-0.017350014,0.22558488,-0.06719447,0.0059439484,0.0582354
1738393043.1894646,0.15052968,-0.08534042,0.013193472,-0.399779,-0.35648254,-0.033758216,0.14030313,-0.054192312,-0.036973797,0.08081705
1738393043.2113893,0.124506325,-0.02241785,0.05564443,-0.3430376,-0.23231524,-0.035129607,0.08506053,-0.059437357,-0.06803415,0.032658443
1738393043.2337039,0.054431513,-0.035748072,-0.005011967,-0.26103953,0.0070035607,-0.053924233,0.07409005,-0.015559344,-0.03948816,-0.07020891
1738393043.2538388,0.059372768,-0.020249845,-0.016176369,-0.1287985,0.30498344,0.005015889,0.08417396,0.017528938,0.076902725,-0.042955033
1738393043.2739537,-0.019865274,-0.1396778,-0.11914516,-0.0583593,0.6703438,0.09597378,0.06637062,0.0052911327,0.18673345,0.11109713
1738393043.2963092,-0.025048845,-0.33255458,-0.16871288,0.0017118929,0.84134376,0.0241715,0.0398299,0.0038706549,-0.046897963,-0.0039386693
1738393043.3163817,-0.016433395,-0.33643216,-0.16399662,-0.031290967,0.751117,-0.11449517,0.120964035,-0.0050398065,-0.23336326,-0.31434736
1738393043.3368108,-0.0024796538,-0.2714727,-0.111987226,-0.028512435,0.37038252,-0.16241759,0.098756075,0.002769215,-0.338774,-0.55425614
1738393043.3588507,0.039910875,-0.21509133,-0.05673358,0.004260025,0.07089457,-0.1616418,0.1319989,0.027658602,-0.46803266,-0.53380626
1738393043.3807597,0.06631846,-0.24574032,-0.10866013,0.018235903,0.065012164,-0.17712258,-0.0025825053,0.027337085,-0.49100316,-0.3625562
1738393043.3998141,0.06456652,-0.11175847,-0.0858179,-0.011236789,-0.03924866,-0.15594164,0.0072813183,-0.0075212773,-0.44706133,-0.17666213
1738393043.4207928,0.037215825,-0.060200088,-0.11563083,-0.022111118,-0.03207182,-0.122001715,-0.026596256,-0.008312678,-0.35756257,0.008565234
1738393043.4415085,0.02032449,-0.05420406,-0.14068237,0.02191054,0.10664796,-0.07915969,0.0844063,0.0037032608,-0.27344534,0.1991563
1738393043.4622166,-0.022112928,-0.10187289,-0.095626004,-0.0123429885,0.28479314,-0.01612247,0.17364278,-0.007099958,-0.094354905,0.3647086
1738393043.4825246,0.007235188,-0.10720092,-0.072235666,-0.098971196,0.083469585,-0.017997468,0.23556194,-0.01745586,-0.018596033,0.346796
1738393043.5064712,0.07774564,-0.0933177,-0.002031507,-0.21837506,-0.20453414,0.005646933,0.26440257,-0.029286744,0.013111381,0.24515802
1738393043.527718,0.09071008,-0.10954736,0.014733999,-0.34901518,-0.3045761,-0.010504998,0.30717385,-0.043311507,0.015815908,0.20143296
1738393043.548606,0.18103236,-0.12597464,0.020210803,-0.41799986,-0.38179648,0.004891595,0.30413818,-0.05050736,0.028392265,0.1903349
1738393043.5708468,0.16044655,-0.17292722,-0.031279538,-0.48017147,-0.5469368,-0.043417007,0.30698746,-0.028012471,0.052956358,0.098319344
1738393043.5893412,0.17392881,-0.15249814,-0.03125696,-0.47891536,-0.5742091,-0.007099958,0.27418312,-0.046900183,0.027904684,0.038120933
1738393043.6095433,0.17432638,-0.11260682,-0.013188269,-0.42176372,-0.40637833,-0.0075012604,0.19635838,-0.03692972,-0.019334946,0.12780525
1738393043.631592,0.13224062,-0.065046795,-0.013721576,-0.34873095,-0.14699805,-0.024249008,0.11111802,-0.054895155,-0.047909103,0.14412342
1738393043.6537082,0.07755632,-0.018465884,-0.024516016,-0.27286395,0.15592074,-0.03243524,0.11954628,-0.023541143,-0.027804608,0.101576865
1738393043.674161,0.01861075,-0.009154718,-0.06860155,-0.14408454,0.4734891,0.041229866,0.14677933,-0.011280023,0.107325554,0.035901576
1738393043.6955292,-0.0005498566,-0.1466848,-0.14494346,-0.05732405,0.8095618,0.107428744,0.051481783,0.00802325,0.16507724,0.15244818
1738393043.7165504,-0.04835,-0.33825707,-0.17103796,0.0012338487,0.9547834,0.026304098,0.05454036,0.008112482,-0.07696568,0.04550247
1738393043.7370856,-0.07417328,-0.3236972,-0.13917619,-0.046427675,0.8326793,-0.11590885,0.12387445,-0.017217873,-0.23786664,-0.35163763
1738393043.7578428,-0.058737963,-0.2591514,-0.10087609,-0.063927196,0.54390514,-0.16008931,0.12028315,-0.015975522,-0.33069998,-0.5304063
1738393043.7791011,-0.06139569,-0.23826726,-0.11077552,-0.08272268,0.49040204,-0.1871337,0.15645465,0.0042939205,-0.3765255,-0.46092078
1738393043.7986364,-0.012202822,-0.18951115,-0.118674085,-0.10074986,0.4811259,-0.18464878,0.105502196,0.020038258,-0.36807516,-0.24333724
1738393043.824852,0.014722452,-0.033528328,-0.09348301,-0.13711298,0.22807011,-0.15285869,0.044921115,0.0044379486,-0.3203462,-0.09184874
1738393043.8402236,0.020411253,0.044107765,-0.09966203,-0.17580403,0.21798766,-0.10655286,0.061405215,0.0118647665,-0.24511716,0.101981014
1738393043.8608003,-0.007910423,-0.0033420455,-0.13635163,-0.206456,0.26080403,-0.028061192,0.11059167,0.037848428,-0.15932238,0.3671611
1738393043.884542,-0.015750725,-0.08257349,-0.13381836,-0.19683129,0.16621673,-0.010734024,0.19796495,0.024254095,-0.051494636,0.51314
1738393043.9051104,0.047912575,-0.11197332,-0.062126264,-0.23947594,-0.0973929,-0.021802947,0.24404547,0.01131842,-0.015540829,0.31840187
1738393043.9248962,0.058951717,-0.14778101,-0.012903521,-0.324194,-0.25855112,-0.01136952,0.2319206,-0.00425552,-0.009283498,0.24333012
