timestamp,x_vel,y_vel,yaw_vel,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,dq_0,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,dq_7,dq_8,dq_9,quat_w,quat_x,quat_y,quat_z,gvec_x,gvec_y,gvec_z
1738237946.13077,0.0,0.0,0.0,-0.00038337708,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.026320457,-0.055849075,0.061342243,-0.020371437,-0.038272858,0.01533413,0.014953613,0.030212404,0.028151512,-0.028865814,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.1421843,0.0,0.0,0.0,-0.00038337708,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.010756493,-0.007019043,-0.14923286,0.0016012192,-0.0020103455,-0.05699253,-0.051576618,0.014343263,-0.05836582,-0.0020103455,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.1513605,0.0,0.0,0.0,0.018791199,-0.0038347244,-0.00038337713,-0.019557953,-0.013422966,-0.019174576,-0.00038337705,-0.00076675415,-0.01994133,-0.02377701,3.4431229,-0.6558342,-0.2041645,-3.9782565,-1.9181824,-3.8038454,-0.08148384,-0.13580513,-4.1366444,-3.4986537,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.1646042,0.0,0.0,0.0,0.088588715,-0.008052826,-0.0046024323,-0.1461134,-0.039117813,-0.10392952,-0.0030679703,-0.0057525635,-0.16413975,-0.07286453,5.9013505,0.5307083,-0.4501419,-11.03525,-1.3434677,-7.680705,-0.06988716,-0.036315918,-14.147632,-3.007187,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.175755,0.0,0.0,0.0,0.13115692,-0.009587288,-0.0065193176,-0.2239647,-0.055607796,-0.16337204,-0.0026845932,-0.0061359406,-0.2791882,-0.096643455,6.145802,-0.5246048,-0.15106392,-11.11902,-2.5895805,-8.938659,0.10956002,-0.08880806,-15.0,-3.8518066,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.185003,0.0,0.0,0.0,0.2193613,-0.021092417,-0.009970665,-0.3578062,-0.09549236,-0.29452896,-0.0030679703,-0.009202957,-0.5415039,-0.14036083,5.9443817,-0.97932434,-0.21087839,-6.7926292,-2.8782768,-8.150835,0.059511185,-0.3579769,-15.0,-3.344227,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.1968563,0.0,0.0,0.0,0.25272655,-0.021859169,-0.010354996,-0.39308837,-0.14803123,-0.346303,-0.0034513474,-0.013038635,-0.6672926,-0.1656723,4.761961,0.1968403,-0.17852975,-4.865416,-3.47448,-6.33257,0.0045776367,-0.669262,-15.0,-3.4838755,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.2067437,0.0,0.0,0.0,0.28954315,-0.020708084,-0.018024445,-0.4322052,-0.18638231,-0.40766144,-0.0061359406,-0.022242546,-0.8375664,-0.21591091,1.756237,-0.24139595,-1.3015938,-1.3433286,-5.7558866,-3.390936,-0.46601105,-0.6295872,-10.911194,-4.014282,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.2175264,0.0,0.0,0.0,0.29989722,-0.027610779,-0.02531147,-0.4387255,-0.23546982,-0.43297294,-0.012271881,-0.022625923,-0.9173355,-0.24505712,1.0407429,-0.9872589,-0.5929661,-0.36415672,-5.6874046,-2.646143,-1.0397491,0.2523861,-8.311055,-3.379139,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.228979,0.0,0.0,0.0,0.31485462,-0.038734436,-0.023393631,-0.43373966,-0.29452896,-0.45253086,-0.024160385,-0.012271881,-0.9909668,-0.2776537,1.4577694,-0.41046715,0.27680016,1.0247202,-3.6342735,-1.088809,-0.6997795,1.270466,-5.099794,-2.5372124,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
